ri,smiles,group,stratify_group
2101.0,CCCCCCCCCC/C=C\CCOC(C)=O,unbrch_alkane,unbrch_alkane
2150.0,C/C=C/CCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2169.0,C/C=C\CCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2137.0,C=CCCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2129.0,CC/C=C/CCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2137.0,CC/C=C\CCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2118.0,CCC/C=C/CCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2128.0,CCC/C=C\CCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2116.0,CCCC/C=C/CCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2120.0,CCCC/C=C\CCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2111.0,CCCCC/C=C/CCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2113.0,CCCCC/C=C\CCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2108.0,CCCCCC/C=C\CCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2107.0,CCCCCCC/C=C/CCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2103.0,CCCCCCC/C=C\CCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2478.0,CCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
2410.0,CCCCCCCCC/C=C/CCCCCO,unbrch_alkane,unbrch_alkane
2412.0,CCCCCCCCC/C=C\CCCCCO,unbrch_alkane,unbrch_alkane
2415.0,CCCCCCCCCC/C=C/CCCCO,unbrch_alkane,unbrch_alkane
2417.0,CCCCCCCCCC/C=C\CCCCO,unbrch_alkane,unbrch_alkane
2409.0,CCCCCCCCCCC/C=C/CCCO,unbrch_alkane,unbrch_alkane
2410.0,CCCCCCCCCCC/C=C\CCCO,unbrch_alkane,unbrch_alkane
2384.0,CCCCCCCCCCCC/C=C/CCO,unbrch_alkane,unbrch_alkane
2407.0,CCCCCCCCCCCC/C=C\CCO,unbrch_alkane,unbrch_alkane
2129.3333333333335,CCCCCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2451.0,C/C=C/CCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2472.0,C/C=C\CCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2430.0,CC/C=C/CCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2441.0,CC/C=C\CCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2422.0,CCC/C=C/CCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2433.0,CCC/C=C\CCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2423.0,CCCC/C=C/CCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2416.0,CCCCC/C=C/CCCCCCCCCO,unbrch_alkane,unbrch_alkane
2413.0,CCCCCC/C=C/CCCCCCCCO,unbrch_alkane,unbrch_alkane
2413.0,CCCCCC/C=C\CCCCCCCCO,unbrch_alkane,unbrch_alkane
2411.0,CCCCCCC/C=C/CCCCCCCO,unbrch_alkane,unbrch_alkane
2411.0,CCCCCCC/C=C\CCCCCCCO,unbrch_alkane,unbrch_alkane
2413.0,CCCCCCCC/C=C/CCCCCCO,unbrch_alkane,unbrch_alkane
2410.0,CCCCCCCC/C=C\CCCCCCO,unbrch_alkane,unbrch_alkane
2121.0,CCCCCCCCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
2861.0,CC(C)CCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2902.9285714285716,CCCCCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2115.0,CCCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2087.0,CCCCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2042.3333333333337,CCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2024.0,CCCCCCCCCCCC(=O)OCCCC,unbrch_alkane,unbrch_alkane
2011.0,CCCCCCCCCC(=O)OCCCCCC,unbrch_alkane,unbrch_alkane
1998.0,CCCCCCCCOC(=O)CCCCCCC,unbrch_alkane,unbrch_alkane
1964.0,CCCCCCCCCCCC(=O)OCC(C)C,unbrch_alkane,unbrch_alkane
2239.0,CCCCCCCCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
2101.5,CCCCCCCCCCCCCCCCCl,unbrch_alkane,unbrch_alkane
2619.0,CCCCCCCCCCCCCC(C)=NOC,unbrch_alkane,unbrch_alkane
1559.0,CCCCCCCC(CCC)CCCCC,unbrch_alkane,unbrch_alkane
2374.5285714285715,CCCCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2295.0,CCCCCCCCCCCCCCC(C)O,unbrch_alkane,unbrch_alkane
1760.5,CCCCCCCCOCCCCCCCC,unbrch_alkane,unbrch_alkane
3515.0,CCCCCCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
2769.6666666666665,CCCCCCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
2676.3333333333335,CCCCCCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2679.6666666666665,CCCCCCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
3130.0,CCCCCCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
2290.0,CC(=O)OC/C(C)=C/[C@@H]1CC[C@@H](C)C2CCC(C)=C21,allylic_oxid,allylic_oxid
2378.0,C=C1C2CCC(C2)C1(C)CC/C=C(\C)COC(C)=O,allylic_oxid,allylic_oxid
2479.25,CCCCCCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
3506.0,CCCCCCCC(=O)CCc1ccc(O)c(OC)c1,unbrch_alkane,unbrch_alkane
1933.0,CCCCCCCCCC(C)c1ccccc1,unbrch_alkane,unbrch_alkane
1873.0,CCCCCCCCC(CC)c1ccccc1,unbrch_alkane,unbrch_alkane
1843.0,CCCCCCCC(CCC)c1ccccc1,unbrch_alkane,unbrch_alkane
1828.0,CCCCCCC(CCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
1820.0,CCCCCC(CCCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
2170.0,C=CC(C)(O)CC/C=C(\C)CCC/C=C/C(=C)C,allylic_oxid,allylic_oxid
2150.0,CC(=O)O[C@@]1(C)CCC23CC1C(C)(C)C2CCC3C,C_O,C_O
2156.0,CC(=O)OC(C)(C)[C@H]1CCC(C)=C2CC[C@@H](C)C2C1,allylic_oxid,allylic_oxid
2250.0,CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,allylic_oxid,allylic_oxid
2260.266666666667,CC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2214.0,CC(=O)OC/C=C(/C)CCC=C(C)CCC=C(C)C,allylic_oxid,allylic_oxid
2271.0,C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,allylic_oxid,allylic_oxid
2347.0,CC(=O)OC/C(=C/COC(=O)CC(C)C)CCC=C(C)C,C_O,C_O
1649.0,C/C=C(/C)C1CC2(C)[C@@H](C)CC[C@]2(C)C1(C)C,allylic_oxid,allylic_oxid
2666.0,CCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2679.0,CCCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2238.0,CCCCCC/C=C/CCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2225.0,CCCCCC/C=C\CCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2125.0,CC/C=C\CCOC(=O)CCCCCCCCCC,unbrch_alkane,unbrch_alkane
2584.0,CCCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1718.0,CCCCCCC/C=C/CCCCCCCC,unbrch_alkane,unbrch_alkane
1751.0,C=CCCCCCCCCCCCCCCC,unbrch_alkane,unbrch_alkane
2419.0,CCCCCC/C=C\CCCCCCCCCO,unbrch_alkane,unbrch_alkane
2235.375,CCCCCCCCCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
2980.0,CC(C)CCCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
3027.0,CCCCCCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2200.75,CCCCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2143.5,CCCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2026.0,CCCCCCCCCCCCCC(=O)OC(C)C,unbrch_alkane,unbrch_alkane
2064.0,CCCCCCCCCCCC(=O)OCCC(C)C,unbrch_alkane,unbrch_alkane
2119.0,CCCCCCCCCCCCC(C)C(=O)OCC,unbrch_alkane,unbrch_alkane
2397.0,CCCCCCCCCCCCCCCC(=O)CS,unbrch_alkane,unbrch_alkane
1654.0,CCCCCCCCCCCCCCC(C)C,unbrch_alkane,unbrch_alkane
2415.0,CC(C)CCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2492.5,CCCCCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2308.0,CC(C)=CCC/C(C)=C/Cc1cc(C)ccc1C,allylic_oxid,allylic_oxid
3616.0,CCCCCCCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
2784.6666666666665,CCCCCCCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2788.3333333333335,CCCCCCCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
2880.0,CCCCCCCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
3235.0,CCCCCCCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
2588.0,CCCCCCCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
2164.75,CCCCCCCCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
2036.0,CCCCCCCCCCC(C)c1ccccc1,unbrch_alkane,unbrch_alkane
1943.0,CCCCCCCCC(CCC)c1ccccc1,unbrch_alkane,unbrch_alkane
1972.0,CCCCCCCCCC(CC)c1ccccc1,unbrch_alkane,unbrch_alkane
1918.0,CCCCCCC(CCCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
1928.0,CCCCCCCC(CCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
2363.0,CC(=O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
3292.0,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,allylic_oxid,allylic_oxid
2525.0,CCCCC/C=C/C/C=C/C/C=C/CCCC(=O)OC,allylic_oxid,allylic_oxid
2378.0,C=CC(C)(O)CC/C=C(\C)CC(C=C(C)C)OC(=O)CC,allylic_oxid,allylic_oxid
2372.0,C=CCCCCCC/C=C\CCCCCCCC=O,unbrch_alkane,unbrch_alkane
2788.0,CCCCCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2767.0,CCCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2780.0,CCCCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2358.0,CCCCCCCC/C=C/CCCCCCCC=O,unbrch_alkane,unbrch_alkane
2693.0,CCCCCCCC/C=C\CCCCCCCC=O,unbrch_alkane,unbrch_alkane
3178.5,CCCCCCCC/C=C\CCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2312.0,CCCCCCCC/C=C/CCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2308.0,CCCCCCCC/C=C\CCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2313.0,CCCCCCCCC/C=C/CCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2306.0,CCCCCCCCC/C=C\CCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2314.0,CCCCCCCCCC/C=C/CCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2308.0,CCCCCCCCCC/C=C\CCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2314.0,CCCCCCCCCCC/C=C/CCCOC(C)=O,unbrch_alkane,unbrch_alkane
2300.0,CCCCCCCCCCC/C=C\CCCOC(C)=O,unbrch_alkane,unbrch_alkane
2307.0,CCCCCCCCCCCC/C=C/CCOC(C)=O,unbrch_alkane,unbrch_alkane
2310.0,CCCCCCCCCCCC/C=C\CCOC(C)=O,unbrch_alkane,unbrch_alkane
2359.0,C/C=C/CCCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2379.0,C/C=C\CCCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2337.0,CC/C=C/CCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2347.0,CC/C=C\CCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2328.0,CCC/C=C/CCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2339.0,CCC/C=C\CCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2325.0,CCCC/C=C/CCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2330.0,CCCC/C=C\CCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2321.0,CCCCC/C=C/CCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2322.0,CCCCC/C=C\CCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2317.0,CCCCCC/C=C/CCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2315.0,CCCCCC/C=C\CCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2314.0,CCCCCCC/C=C/CCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2312.0,CCCCCCC/C=C\CCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2278.0,CCCCCC/C=C/CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2265.0,CCCCCC/C=C\CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2690.0,CCCCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1848.0,C=CCCCCCCCCCCCCCCCC,unbrch_alkane,unbrch_alkane
2118.0,CC(=O)CCCC(C)CCCC(C)CCCC(C)C,C_O,C_O
2363.0,CCCCCCCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
3158.5,CCCCCCCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2321.0,CCCCCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2294.0,CCCCCCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2243.245454545455,CCCCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2160.0,CCCCCCCCCCCCCC(=O)OCC(C)C,unbrch_alkane,unbrch_alkane
2450.5,CCCCCCCCCCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
2308.3333333333335,CCCCCCCCCCCCCCCCCCCl,unbrch_alkane,unbrch_alkane
2827.0,CCCCCCCCCCCCCCCC(C)=NOC,unbrch_alkane,unbrch_alkane
1754.0,CCCCCCCCCCCCCCC(C)CC,unbrch_alkane,unbrch_alkane
2568.9,CCCCCCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2035.0,CCCCCCCCCCCCCC(OCC)OCC,unbrch_alkane,unbrch_alkane
3719.0,CCCCCCCCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
2894.6666666666665,CCCCCCCCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2898.6666666666665,CCCCCCCCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
2989.0,CCCCCCCCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
3342.0,CCCCCCCCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
2697.0,CCCCCCCCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
2277.25,CCCCCCCCCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
2153.5,CCCCCCCCCCCC(C)c1ccccc1,unbrch_alkane,unbrch_alkane
2079.0,CCCCCCCCCCC(CC)c1ccccc1,unbrch_alkane,unbrch_alkane
2046.0,CCCCCCCCCC(CCC)c1ccccc1,unbrch_alkane,unbrch_alkane
2015.0,CCCCCCCC(CCCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
2026.0,CCCCCCCCC(CCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
2475.0,C=CC(C)(O)CC/C=C(\C)CC(C=C(C)C)OC(=O)C(C)C,allylic_oxid,allylic_oxid
2405.0,CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2480.5,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2873.0,CCCCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2888.0,CCCCCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2433.5,CCCCCCCC/C=C\CCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2791.0,CCCCCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1938.0,C=CCCCCCCCCCCCCCCCCC,unbrch_alkane,unbrch_alkane
2418.6666666666665,CCCCCCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2345.75,CCCCCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2335.0,CCCCCCCCCCCCCCCC(=O)OCCC,unbrch_alkane,unbrch_alkane
2232.0,CCCCCCCCCCCCCCCC(=O)OC(C)C,unbrch_alkane,unbrch_alkane
2279.0,CCCCCCCCCCCCCC(=O)OCCC(C)C,unbrch_alkane,unbrch_alkane
1667.4,CC(C)CCCC(C)CCCC(C)CCCC(C)C,unknown,unknown
2637.0,CCCCCCCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2132.0,CCCCCCCCCCCCCCC(OCC)OCC,unbrch_alkane,unbrch_alkane
2808.0,C/C=C(/C)C(=O)Oc1cc(C)ccc1C1(COC(=O)CC(C)C)CO1,ether,ether
2491.6666666666665,CC(C)c1ccc2c(c1)CC[C@@H]1C(C)(C)CCC[C@@]21C,bicyclic,bicyclic
2450.0,CC(C)C1=CC2=CCC3C(C)(C)CCCC3(C)C2CC1,allylic_oxid,allylic_oxid
2363.0,CC1=C[C@]23CCC4C(C)(C)CCC[C@]4(C)C2CC[C@H]1C3,bicyclic,bicyclic
2223.0,CC(C)=CCC/C(C)=C/CC1=C(C)CCC(C(C)C)=C1,allylic_oxid,allylic_oxid
2181.0,CC1=C/C/C=C(/C)CC/C=C(/C)CC[C@@H](C(C)C)/C=C\1,allylic_oxid,allylic_oxid
2297.0,C=C1/C=C/C(C(C)C)CC/C(C)=C/CC/C(C)=C/CC1,allylic_oxid,allylic_oxid
2267.0,C/C(=C\CCC(C)c1ccc(C)cc1)CCCC(C)C,allylic_oxid,allylic_oxid
2165.0,C=C[C@@]1(C)CCC2=C(CCC3C(C)(C)CCC[C@@]23C)C1,allylic_oxid,allylic_oxid
2319.0,C=C[C@@]1(C)CCC2C(=CCC3C(C)(C)CCC[C@@]23C)C1,allylic_oxid,allylic_oxid
2507.0,CC1=CCC2C(C)(C)CCC[C@]2(C)[C@H]1CC/C(C)=C/CO,allylic_oxid,allylic_oxid
2606.0,C=CC(=C)CCC1[C@](C)(O)CC[C@H]2C(C)(C)CCC[C@]12C,allylic_oxid,allylic_oxid
2626.0,C=C/C(C)=C/CC1[C@@]2(C)CCCC(C)(C)C2CC[C@@]1(C)O,allylic_oxid,allylic_oxid
2358.5,C=C[C@]1(C)CC[C@H]2[C@]3(C)CCCC(C)(C)[C@H]3CC[C@]2(C)O1,bicyclic,bicyclic
2351.0,C=C[C@@]1(C)CCC2[C@]3(C)CCCC(C)(C)C3CC[C@]2(C)O1,bicyclic,bicyclic
2340.2,C=C[C@]1(C)CCC2[C@@]3(C)CCCC(C)(C)C3CC[C@@]2(C)O1,bicyclic,bicyclic
2331.0,C=C[C@]1(C)CCC2[C@]3(C)CCCC(C)(C)C3CC[C@]2(C)O1,bicyclic,bicyclic
2331.0,C=C[C@]1(C)CCC2[C@]3(C)CCCC(C)(C)C3CC[C@@]2(C)O1,bicyclic,bicyclic
2522.0,C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2578.6666666666665,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC,allylic_oxid,allylic_oxid
2689.0,C=CC(C)(O)CC[C@]1(C)C2CCCC(C)[C@@]2(C)CC[C@H]1C,Al_OH,Al_OH
2560.0,CCCCC/C=C/C/C=C/CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2524.8333333333335,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2987.0,CCCCCCCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2980.0,CCCCCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
1924.0,C=CC(=C)CCCC(C)CCCC(C)CCCC(C)C,allylic_oxid,allylic_oxid
2992.0,CCCCCCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2466.0,CCCCCCCCC=CCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2476.0,CCCCCCCC/C=C/CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2467.6666666666665,CCCCCCCC/C=C\CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2900.0,CCCCCCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
2606.8,C/C(=C\CO)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C,Al_OH,Al_OH
2555.0,C/C(=C/CO)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C,Al_OH,Al_OH
2536.5,CCCCCCCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2442.5,CCCCCCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2367.0,CCCCCCCCCCCCCCCC(=O)OCC(C)C,unbrch_alkane,unbrch_alkane
2537.0,CC(C)CCCC(C)CCCC(C)CCCC(C)CCO,Al_OH,Al_OH
2231.0,CCCCCCCCCCCCCCCC(OCC)OCC,unbrch_alkane,unbrch_alkane
2472.0,CCCCCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2436.0,CCCCCC(=O)OC/C=C(/C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2447.0,CCCCCC(=O)OC/C=C(\C)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
2300.0,CCCCCC(=O)OC/C=C(/C)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
2583.0,CCCCCC/C=C/C=C/CCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
3084.0,CCCCCCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
3096.0,CCCCCCCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
3003.0,CCCCCCCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
2639.0,CCCCCCCCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2553.0,CCCCCCCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2479.0,CCCCCCCCCCCCCCCC(=O)OCCC(C)C,unbrch_alkane,unbrch_alkane
2347.0,CCCCCCCCCCCCCCCCC(OCC)OCC,unbrch_alkane,unbrch_alkane
2561.0,CC(=O)OC/C=C(\C)CC[C@H]1C(C)=CCC2C(C)(C)CCC[C@@]21C,allylic_oxid,allylic_oxid
2748.0,C=C[C@@]1(C)CCC2[C@]3(C)CC[C@@H](OC(C)=O)C(C)(C)C3CC[C@]2(C)O1,bicyclic,bicyclic
2631.0,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCCCC,unbrch_alkane,unbrch_alkane
3191.0,CCCCCCCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
3199.0,CCCCCCCCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2846.0,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,unbrch_alkane,unbrch_alkane
3108.0,CCCCCCCCCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
2657.0,CCCCCCCCCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
2979.0,CCCCCCCCCCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2669.0,CCCCCCCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2627.0,CCCCCCCC(=O)OC/C=C(/C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2639.0,CCCCCCCC(=O)OC/C=C(\C)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
2587.0,CCCCCCCC(=O)OC/C=C(/C)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
2886.0,CCCCCCCCCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
2843.0,CCCCCCCCCC(=O)OC/C=C(/C)CC/C=C(\C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
2854.0,CCCCCCCCCC(=O)OC/C=C(\C)CC/C=C(/C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
2801.0,CCCCCCCCCC(=O)OC/C=C(/C)CC/C=C(/C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
2488.0,C=CCCCCCCCCCCCCCCCCCCCCCCC,unbrch_alkane,unbrch_alkane
3087.0,CCCCCCCCCCCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
3046.0,CCCCCCCCCCCC(=O)OC/C=C(/C)CC/C=C(\C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
3054.0,CCCCCCCCCCCC(=O)OC/C=C(\C)CC/C=C(/C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
3003.0,CCCCCCCCCCCC(=O)OC/C=C(/C)CC/C=C(/C)CCC=C(C)C,unbrch_alkane,unbrch_alkane
1710.0,OCC(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1273.0,CSC#N,NH0,NH0
1615.6666666666667,OCC(Cl)Cl,alkyl_halide,alkyl_halide
1445.6154874213837,CC(=O)O,Al_COO,Al_COO
1760.0,C1SCSS1,sulfide,sulfide
1385.0,OCCCl,Al_OH,Al_OH
1630.3333333333333,OCCO,Al_OH,Al_OH
